No,Formula,Spacegroup,Total_Atoms,RF_Predicted_Energy,GNN_Predicted_Energy,CHGNet_Total_Energy,Web_App_Structure_Data
21,BaBr2,"[Cubic] 점군: m-3m, 공간군: Fm-3m (No.225)",12,-1.4373,-1.9935,-4.3039,"[{'data': {'a': [7.808424536458647e-10, 0.0, 4.7812810574788686e-26], 'b': [-4.7812810574788686e-26, 7.808424536458647e-10, 4.7812810574788686e-26], 'c': [0.0, 0.0, 7.808424536458647e-10], 'atoms': [{'x': 3.9042122682293237e-10, 'y': 0.0, 'z': 2.3906405287394343e-26, 'element': 'Ba'}, {'x': 3.904212268229323e-10, 'y': 3.9042122682293237e-10, 'z': 3.904212268229324e-10, 'element': 'Ba'}, {'x': 0.0, 'y': 0.0, 'z': 3.9042122682293237e-10, 'element': 'Ba'}, {'x': -2.3906405287394343e-26, 'y': 3.9042122682293237e-10, 'z': 2.3906405287394343e-26, 'element': 'Ba'}, {'x': 1.9521061341146616e-10, 'y': 1.9521061341146619e-10, 'z': 5.856318402343987e-10, 'element': 'Br'}, {'x': 5.856318402343986e-10, 'y': 5.856318402343986e-10, 'z': 1.9521061341146626e-10, 'element': 'Br'}, {'x': 1.9521061341146616e-10, 'y': 5.856318402343986e-10, 'z': 1.9521061341146624e-10, 'element': 'Br'}, {'x': 5.856318402343986e-10, 'y': 1.9521061341146619e-10, 'z': 5.856318402343987e-10, 'element': 'Br'}, {'x': 5.856318402343986e-10, 'y': 1.9521061341146619e-10, 'z': 1.9521061341146624e-10, 'element': 'Br'}, {'x': 1.9521061341146616e-10, 'y': 5.856318402343986e-10, 'z': 5.856318402343987e-10, 'element': 'Br'}, {'x': 5.856318402343986e-10, 'y': 5.856318402343986e-10, 'z': 5.856318402343987e-10, 'element': 'Br'}, {'x': 1.9521061341146616e-10, 'y': 1.9521061341146619e-10, 'z': 1.952106134114662e-10, 'element': 'Br'}]}, 'natoms': 12, 'element': {'Ba': 4, 'Br': 8}}]"
22,YbSb,"[Orthorhombic] 점군: mmm, 공간군: Pmmm (No.47)",2,-0.4525,-1.41,-3.2085,"[{'data': {'a': [3.6317840306276814e-10, 0.0, 2.2238263441513314e-26], 'b': [-2.9639504311323255e-26, 4.840498392182861e-10, 2.9639504311323255e-26], 'c': [0.0, 0.0, 5.10165715536896e-10], 'atoms': [{'x': 1.8158920153138407e-10, 'y': 0.0, 'z': 1.1119131720756657e-26, 'element': 'Yb'}, {'x': 0.0, 'y': 0.0, 'z': 2.55082857768448e-10, 'element': 'Sb'}]}, 'natoms': 2, 'element': {'Yb': 1, 'Sb': 1}}]"
23,SrAs2,"[Monoclinic] 점군: 2/m, 공간군: C2/m (No.12)",6,-0.2696,-0.8938,-4.4354,"[{'data': {'a': [0.0, 9.417538458596417e-10, 0.0], 'b': [4.039770375841235e-10, 0.0, 0.0], 'c': [0.0, -6.337645876747742e-11, -4.185509559356503e-10], 'atoms': [{'x': 0.0, 'y': -3.168822938373871e-11, 'z': -2.0927547796782514e-10, 'element': 'Sr'}, {'x': 2.0198851879206176e-10, 'y': 4.391886935460821e-10, 'z': -2.0927547796782514e-10, 'element': 'Sr'}, {'x': 0.0, 'y': 6.350580803610802e-10, 'z': -2.7830341529126473e-11, 'element': 'As'}, {'x': 2.0198851879206176e-10, 'y': 7.141962296609049e-10, 'z': -3.9072061440652383e-10, 'element': 'As'}, {'x': 2.0198851879206176e-10, 'y': 1.641811574312593e-10, 'z': -2.7830341529126473e-11, 'element': 'As'}, {'x': 0.0, 'y': 2.433193067310841e-10, 'z': -3.9072061440652383e-10, 'element': 'As'}]}, 'natoms': 6, 'element': {'Sr': 2, 'As': 4}}]"
24,BaBr2,"[Tetragonal] 점군: -42m, 공간군: P-4m2 (No.115)",3,-1.4962,-1.3683,-4.063,"[{'data': {'a': [5.692030336502539e-10, 0.0, 3.485363366123733e-26], 'b': [-3.485363366123733e-26, 5.692030336502539e-10, 3.485363366123733e-26], 'c': [0.0, 0.0, 7.198030915266466e-10], 'atoms': [{'x': 2.8460151682512693e-10, 'y': 2.8460151682512693e-10, 'z': 3.5990154576332333e-10, 'element': 'Ba'}, {'x': 2.8460151682512693e-10, 'y': 0.0, 'z': 4.978437830490034e-10, 'element': 'Br'}, {'x': -1.7426816830618665e-26, 'y': 2.8460151682512693e-10, 'z': 2.2195930847764313e-10, 'element': 'Br'}]}, 'natoms': 3, 'element': {'Ba': 1, 'Br': 2}}]"
25,Sr2As3,"[Orthorhombic] 점군: mm2, 공간군: Imm2 (No.44)",10,-0.2577,-1.1089,-4.3487,"[{'data': {'a': [4.4087234308902465e-10, 0.0, 2.6995645189828386e-26], 'b': [-4.660399110035994e-26, 7.61100933474165e-10, 4.660399110035994e-26], 'c': [0.0, 0.0, 8.516436582652531e-10], 'atoms': [{'x': 2.2043617154451233e-10, 'y': 1.9596446735921173e-10, 'z': 6.402120025915351e-10, 'element': 'Sr'}, {'x': -3.5301358435083703e-26, 'y': 5.765149340962943e-10, 'z': 6.372534848063446e-10, 'element': 'Sr'}, {'x': -3.5301358435083703e-26, 'y': 5.765149340962943e-10, 'z': 2.1439017345890857e-10, 'element': 'Sr'}, {'x': 2.2043617154451233e-10, 'y': 1.9596446735921173e-10, 'z': 2.1143165567371805e-10, 'element': 'Sr'}, {'x': 2.2043617154451228e-10, 'y': 7.017020246917615e-10, 'z': 4.2582182913262665e-10, 'element': 'As'}, {'x': 2.1879215957042257e-10, 'y': 6.959493445405586e-10, 'z': 5.758798338530152e-13, 'element': 'As'}, {'x': -4.580418278398354e-27, 'y': 7.480390724227459e-11, 'z': 4.580418278398354e-27, 'element': 'As'}, {'x': -1.966486137451917e-26, 'y': 3.2115155795467904e-10, 'z': 1.966486137451917e-26, 'element': 'As'}, {'x': 4.392283311149349e-10, 'y': 3.1539887780347595e-10, 'z': 4.263977089664795e-10, 'element': 'As'}, {'x': 2.2043617154451228e-10, 'y': 4.553543739793571e-10, 'z': 4.2582182913262655e-10, 'element': 'As'}]}, 'natoms': 10, 'element': {'Sr': 4, 'As': 6}}]"
26,NiP,"[Hexagonal] 점군: -6m2, 공간군: P-6m2 (No.187)",2,-0.1179,-0.3751,-6.0144,"[{'data': {'a': [1.7114236541739043e-10, -2.96427272230439e-10, 0.0], 'b': [1.7114236541739043e-10, 2.96427272230439e-10, 0.0], 'c': [0.0, 0.0, 2.4964336885279696e-10], 'atoms': [{'x': 1.7114236541739043e-10, 'y': 9.880909074347965e-11, 'z': 1.2482168442639848e-10, 'element': 'Ni'}, {'x': 1.7114236541739043e-10, 'y': -9.880909074347965e-11, 'z': 0.0, 'element': 'P'}]}, 'natoms': 2, 'element': {'Ni': 1, 'P': 1}}]"
27,NaSb,"[Triclinic] 점군: -1, 공간군: P-1 (No.2)",4,-0.1628,-0.6778,-3.134,"[{'data': {'a': [4.5834246663438653e-10, 0.0, 0.0], 'b': [-2.85823095472643e-12, 4.618394107439816e-10, 0.0], 'c': [-1.837206753019022e-10, -1.5359779094642914e-11, 5.827662944450249e-10], 'atoms': [{'x': 4.410975918454354e-11, 'y': 3.3282777878915975e-10, 'z': 4.1694931104816695e-10, 'element': 'Na'}, {'x': 2.2765380119321437e-10, 'y': 1.1365185286017888e-10, 'z': 1.65816983396858e-10, 'element': 'Na'}, {'x': 2.785360724790115e-10, 'y': 1.000889234344345e-10, 'z': 4.942949403270113e-10, 'element': 'Sb'}, {'x': -6.772512101253577e-12, 'y': 3.4639070821490416e-10, 'z': 8.847135411801357e-11, 'element': 'Sb'}]}, 'natoms': 4, 'element': {'Na': 2, 'Sb': 2}}]"
28,Nb3As2,"[Orthorhombic] 점군: mm2, 공간군: Amm2 (No.38)",10,-0.0725,-0.3919,-7.7687,"[{'data': {'a': [5.605586416586828e-10, 0.0, 3.432431731208471e-26], 'b': [-4.4576927122500247e-26, 7.279964664674981e-10, 4.4576927122500247e-26], 'c': [0.0, 0.0, 5.23247257167601e-10], 'atoms': [{'x': 2.8027932082934137e-10, 'y': 5.703525886675711e-10, 'z': 5.208618226089976e-26, 'element': 'Nb'}, {'x': -2.8748879936094944e-26, 'y': 4.695048393726426e-10, 'z': 1.243037249981171e-10, 'element': 'Nb'}, {'x': -2.8748879936094944e-26, 'y': 4.695048393726426e-10, 'z': 3.9894353216948395e-10, 'element': 'Nb'}, {'x': -1.2635560043607275e-26, 'y': 2.0635435543382211e-10, 'z': 1.2635560043607275e-26, 'element': 'Nb'}, {'x': 2.802793208293414e-10, 'y': 1.0550660613889351e-10, 'z': 1.243037249981171e-10, 'element': 'Nb'}, {'x': 2.802793208293414e-10, 'y': 1.0550660613889351e-10, 'z': 3.9894353216948395e-10, 'element': 'Nb'}, {'x': 1.2255892616766654e-10, 'y': 2.6692827147994314e-10, 'z': 2.616236285838005e-10, 'element': 'As'}, {'x': 1.5772039466167483e-10, 'y': 6.309265047136922e-10, 'z': 2.616236285838005e-10, 'element': 'As'}, {'x': 4.0283824699700804e-10, 'y': 6.309265047136922e-10, 'z': 2.616236285838005e-10, 'element': 'As'}, {'x': 4.3799971549101633e-10, 'y': 2.6692827147994324e-10, 'z': 2.616236285838005e-10, 'element': 'As'}]}, 'natoms': 10, 'element': {'Nb': 6, 'As': 4}}]"
29,BaBr2,"[Tetragonal] 점군: -42m, 공간군: P-4m2 (No.115)",3,-1.5389,-1.2329,-4.0632,"[{'data': {'a': [5.617064429664466e-10, 0.0, 3.439459987196521e-26], 'b': [-3.439459987196521e-26, 5.617064429664466e-10, 3.439459987196521e-26], 'c': [0.0, 0.0, 7.181700207769146e-10], 'atoms': [{'x': 2.808532214832233e-10, 'y': 2.808532214832233e-10, 'z': 3.5908501038845735e-10, 'element': 'Ba'}, {'x': 2.808532214832233e-10, 'y': 0.0, 'z': 2.135932091795603e-10, 'element': 'Br'}, {'x': -1.7197299935982604e-26, 'y': 2.808532214832233e-10, 'z': 5.045768115973543e-10, 'element': 'Br'}]}, 'natoms': 3, 'element': {'Ba': 1, 'Br': 2}}]"
30,CaBr2,"[Tetragonal] 점군: -42m, 공간군: P-4m2 (No.115)",3,-0.9591,-1.7996,-3.9651,"[{'data': {'a': [4.7876197869818e-10, 0.0, 2.931571623830897e-26], 'b': [-2.931571623830897e-26, 4.7876197869818e-10, 2.931571623830897e-26], 'c': [0.0, 0.0, 6.887178994791331e-10], 'atoms': [{'x': 2.3938098934909e-10, 'y': 2.3938098934909e-10, 'z': 3.443589497395666e-10, 'element': 'Ca'}, {'x': 2.3938098934909e-10, 'y': 0.0, 'z': 4.841780097227184e-10, 'element': 'Br'}, {'x': -1.4657858119154486e-26, 'y': 2.3938098934909e-10, 'z': 2.045398897564147e-10, 'element': 'Br'}]}, 'natoms': 3, 'element': {'Ca': 1, 'Br': 2}}]"
31,NbAs,"[Monoclinic] 점군: m, 공간군: Cm (No.8)",8,-0.0882,-0.3489,-7.8109,"[{'data': {'a': [0.0, 9.028447333253087e-10, 0.0], 'b': [3.408183155656624e-10, 0.0, 0.0], 'c': [0.0, -1.16501398101261e-10, -4.982961006329542e-10], 'atoms': [{'x': 0.0, 'y': 2.869634250428042e-10, 'z': -3.3726512493616405e-10, 'element': 'Nb'}, {'x': 1.704091577828312e-10, 'y': 2.1642708779461617e-10, 'z': -5.707383028583958e-11, 'element': 'Nb'}, {'x': 1.704091577828312e-10, 'y': 7.383857917054585e-10, 'z': -3.3726512493616405e-10, 'element': 'Nb'}, {'x': 0.0, 'y': 6.678494544572705e-10, 'z': -5.707383028583958e-11, 'element': 'Nb'}, {'x': 0.0, 'y': 2.125070397569333e-11, 'z': -2.371617065262569e-11, 'element': 'As'}, {'x': 1.704091577828312e-10, 'y': 9.411865019434306e-11, 'z': -2.90441084772271e-10, 'element': 'As'}, {'x': 1.704091577828312e-10, 'y': 4.726730706383477e-10, 'z': -2.371617065262569e-11, 'element': 'As'}, {'x': 0.0, 'y': 5.455410168569975e-10, 'z': -2.90441084772271e-10, 'element': 'As'}]}, 'natoms': 8, 'element': {'Nb': 4, 'As': 4}}]"
32,BaP,"[Tetragonal] 점군: 4/mmm, 공간군: I4/mmm (No.139)",4,-0.1948,-0.6899,-4.4702,"[{'data': {'a': [4.499462476070191e-10, 0.0, 2.7551261596014916e-26], 'b': [-2.7551261596014916e-26, 4.499462476070191e-10, 2.7551261596014916e-26], 'c': [0.0, 0.0, 7.004194723335197e-10], 'atoms': [{'x': 2.2497312380350955e-10, 'y': 2.2497312380350955e-10, 'z': 3.502097361667599e-10, 'element': 'Ba'}, {'x': 0.0, 'y': 0.0, 'z': 0.0, 'element': 'Ba'}, {'x': 0.0, 'y': 0.0, 'z': 3.5020973616675985e-10, 'element': 'P'}, {'x': 2.2497312380350955e-10, 'y': 2.2497312380350955e-10, 'z': 2.7551261596014916e-26, 'element': 'P'}]}, 'natoms': 4, 'element': {'Ba': 2, 'P': 2}}]"
33,SrAs3,"[Monoclinic] 점군: 2, 공간군: C2 (No.5)",8,-0.2417,-0.3939,-4.4695,"[{'data': {'a': [0.0, 7.134173056189933e-10, 0.0], 'b': [7.013920636536852e-10, 0.0, 0.0], 'c': [0.0, -2.387948661571138e-10, -4.4475240344107567e-10], 'atoms': [{'x': 4.481349230022467e-11, 'y': 0.0, 'z': 0.0, 'element': 'Sr'}, {'x': 3.955095241270672e-10, 'y': 3.5670865280949665e-10, 'z': 0.0, 'element': 'Sr'}, {'x': 2.79781291239947e-10, 'y': -1.193974330785569e-10, 'z': -2.2237620172053783e-10, 'element': 'As'}, {'x': 4.3049342070915813e-10, 'y': 4.493607858457924e-11, 'z': -1.168121873474815e-10, 'element': 'As'}, {'x': 4.3049342070915813e-10, 'y': 4.2968636087730017e-10, 'z': -3.2794021609359417e-10, 'element': 'As'}, {'x': 6.304773230667896e-10, 'y': 2.3731121973093974e-10, 'z': -2.2237620172053783e-10, 'element': 'As'}, {'x': 7.979738888231556e-11, 'y': 4.0164473139407597e-10, 'z': -1.168121873474815e-10, 'element': 'As'}, {'x': 7.979738888231556e-11, 'y': 7.297770806780362e-11, 'z': -3.2794021609359417e-10, 'element': 'As'}]}, 'natoms': 8, 'element': {'Sr': 2, 'As': 6}}]"
34,UP,"[Cubic] 점군: m-3m, 공간군: Fm-3m (No.225)",8,-0.1115,-1.1522,-9.3124,"[{'data': {'a': [5.567444850771426e-10, 0.0, 3.40907675796332e-26], 'b': [-3.40907675796332e-26, 5.567444850771426e-10, 3.40907675796332e-26], 'c': [0.0, 0.0, 5.567444850771426e-10], 'atoms': [{'x': 2.783722425385713e-10, 'y': 0.0, 'z': 1.70453837898166e-26, 'element': 'U'}, {'x': 2.783722425385713e-10, 'y': 2.783722425385713e-10, 'z': 2.7837224253857133e-10, 'element': 'U'}, {'x': 0.0, 'y': 0.0, 'z': 2.783722425385713e-10, 'element': 'U'}, {'x': -1.70453837898166e-26, 'y': 2.783722425385713e-10, 'z': 1.70453837898166e-26, 'element': 'U'}, {'x': 0.0, 'y': 0.0, 'z': 0.0, 'element': 'P'}, {'x': -1.70453837898166e-26, 'y': 2.783722425385713e-10, 'z': 2.783722425385713e-10, 'element': 'P'}, {'x': 2.783722425385713e-10, 'y': 0.0, 'z': 2.783722425385713e-10, 'element': 'P'}, {'x': 2.783722425385713e-10, 'y': 2.783722425385713e-10, 'z': 3.40907675796332e-26, 'element': 'P'}]}, 'natoms': 8, 'element': {'U': 4, 'P': 4}}]"
35,NaSb,"[Orthorhombic] 점군: mmm, 공간군: Pmma (No.51)",4,-0.17,-0.6313,-3.1271,"[{'data': {'a': [4.4549220894101753e-10, 0.0, 2.727853038623505e-26], 'b': [-3.0244660549201937e-26, 4.939327905851621e-10, 3.0244660549201937e-26], 'c': [0.0, 0.0, 5.430947877452714e-10], 'atoms': [{'x': 2.2274610447050871e-10, 'y': 3.7044959293887163e-10, 'z': 4.3209287781346583e-10, 'element': 'Na'}, {'x': 2.2274610447050877e-10, 'y': 1.2348319764629053e-10, 'z': 1.1100190993180564e-10, 'element': 'Na'}, {'x': -2.2683495411901452e-26, 'y': 3.7044959293887163e-10, 'z': 1.9221015482931252e-10, 'element': 'Sb'}, {'x': -7.561165137300484e-27, 'y': 1.2348319764629053e-10, 'z': 3.5088463291595893e-10, 'element': 'Sb'}]}, 'natoms': 4, 'element': {'Na': 2, 'Sb': 2}}]"
36,SrSb,"[Tetragonal] 점군: 4/mmm, 공간군: P4/mmm (No.123)",2,-0.4186,-0.7935,-3.9174,"[{'data': {'a': [4.2765178928984805e-10, 0.0, 2.618611974517254e-26], 'b': [-2.618611974517254e-26, 4.2765178928984805e-10, 2.618611974517254e-26], 'c': [0.0, 0.0, 3.555220801493183e-10], 'atoms': [{'x': 2.1382589464492403e-10, 'y': 2.1382589464492403e-10, 'z': 2.618611974517254e-26, 'element': 'Sr'}, {'x': 0.0, 'y': 0.0, 'z': 1.7776104007465915e-10, 'element': 'Sb'}]}, 'natoms': 2, 'element': {'Sr': 1, 'Sb': 1}}]"
37,SrAs4,"[Monoclinic] 점군: 2, 공간군: C2 (No.5)",10,-0.2558,-0.4768,-4.5131,"[{'data': {'a': [0.0, 9.321110972045735e-10, 0.0], 'b': [5.456975115305062e-10, 0.0, 0.0], 'c': [0.0, -2.1411350615303425e-10, -5.336119651672499e-10], 'atoms': [{'x': 6.839914830203743e-11, 'y': 0.0, 'z': 0.0, 'element': 'Sr'}, {'x': 3.4124790406729054e-10, 'y': 4.660555486022867e-10, 'z': 0.0, 'element': 'Sr'}, {'x': 3.3917143141255176e-10, 'y': 5.54155749998918e-10, 'z': -3.9769456616662536e-10, 'element': 'As'}, {'x': 2.858437548874191e-10, 'y': 7.10201799062819e-10, 'z': -2.117904422301722e-10, 'element': 'As'}, {'x': 2.858437548874191e-10, 'y': 7.79579198872003e-12, 'z': -3.2182152293707773e-10, 'element': 'As'}, {'x': 3.3917143141255176e-10, 'y': 1.638418410526211e-10, 'z': -1.3591739900062456e-10, 'element': 'As'}, {'x': 6.632267564729866e-11, 'y': 8.810020139663134e-11, 'z': -3.9769456616662536e-10, 'element': 'As'}, {'x': 1.2994999122165964e-11, 'y': 2.441462504605324e-10, 'z': -2.117904422301722e-10, 'element': 'As'}, {'x': 1.2994999122165964e-11, 'y': 4.738513405910067e-10, 'z': -3.2182152293707773e-10, 'element': 'As'}, {'x': 6.632267564729866e-11, 'y': 6.298973896549078e-10, 'z': -1.3591739900062456e-10, 'element': 'As'}]}, 'natoms': 10, 'element': {'Sr': 2, 'As': 8}}]"
38,Sr2As3,"[Monoclinic] 점군: m, 공간군: Cm (No.8)",10,-0.2507,-0.961,-4.3514,"[{'data': {'a': [0.0, 1.5757879535330772e-09, 0.0], 'b': [4.195393907291447e-10, 0.0, 0.0], 'c': [0.0, -1.2062264594105362e-10, -4.2852060534443826e-10], 'atoms': [{'x': 2.0976969536457236e-10, 'y': 8.116156074339334e-10, 'z': -3.3491029600958873e-10, 'element': 'Sr'}, {'x': 2.0976969536457236e-10, 'y': 1.214012620967434e-09, 'z': -2.1317793597239435e-10, 'element': 'Sr'}, {'x': 0.0, 'y': 2.3721630667394638e-11, 'z': -3.3491029600958873e-10, 'element': 'Sr'}, {'x': 0.0, 'y': 4.2611864420089533e-10, 'z': -2.1317793597239435e-10, 'element': 'Sr'}, {'x': 0.0, 'y': 1.0443727350260292e-09, 'z': -3.9641080959210583e-10, 'element': 'As'}, {'x': 2.0976969536457236e-10, 'y': 1.5450526978569125e-09, 'z': -8.98444824815104e-11, 'element': 'As'}, {'x': 0.0, 'y': 1.4061169001957512e-09, 'z': -3.64971085133751e-11, 'element': 'As'}, {'x': 2.0976969536457236e-10, 'y': 2.564787582594905e-10, 'z': -3.9641080959210583e-10, 'element': 'As'}, {'x': 0.0, 'y': 7.571587210903739e-10, 'z': -8.98444824815104e-11, 'element': 'As'}, {'x': 2.0976969536457236e-10, 'y': 6.182229234292124e-10, 'z': -3.64971085133751e-11, 'element': 'As'}]}, 'natoms': 10, 'element': {'Sr': 4, 'As': 6}}]"
39,NaAs,"[Monoclinic] 점군: 2/m, 공간군: C2/m (No.12)",8,-0.2126,-0.7084,-3.409,"[{'data': {'a': [0.0, 1.0753294349273522e-09, 0.0], 'b': [4.565067221217811e-10, 0.0, 0.0], 'c': [0.0, -9.90922035824246e-12, -3.973835729477162e-10], 'atoms': [{'x': 0.0, 'y': 1.462299478086566e-10, 'z': -1.0259958515771723e-10, 'element': 'Na'}, {'x': 2.2825336106089056e-10, 'y': 3.8152554929677695e-10, 'z': -2.9478398778999894e-10, 'element': 'Na'}, {'x': 2.2825336106089056e-10, 'y': 6.838946652723326e-10, 'z': -1.0259958515771723e-10, 'element': 'Na'}, {'x': 0.0, 'y': 9.191902667604529e-10, 'z': -2.9478398778999894e-10, 'element': 'Na'}, {'x': 2.2825336106089056e-10, 'y': 9.950409980508717e-10, 'z': -9.726174631023459e-11, 'element': 'As'}, {'x': 2.2825336106089056e-10, 'y': 7.037921651823804e-11, 'z': -3.001218266374816e-10, 'element': 'As'}, {'x': 0.0, 'y': 4.573762805871955e-10, 'z': -9.726174631023459e-11, 'element': 'As'}, {'x': 0.0, 'y': 6.080439339819141e-10, 'z': -3.001218266374816e-10, 'element': 'As'}]}, 'natoms': 8, 'element': {'Na': 4, 'As': 4}}]"
40,SrBr2,"[Tetragonal] 점군: -42m, 공간군: P-4m2 (No.115)",3,-1.2014,-1.6718,-3.9067,"[{'data': {'a': [5.923365343674046e-10, 0.0, 3.627015204155391e-26], 'b': [-3.627015204155391e-26, 5.923365343674046e-10, 3.627015204155391e-26], 'c': [0.0, 0.0, 5.896749446462293e-10], 'atoms': [{'x': 2.961682671837023e-10, 'y': 2.961682671837023e-10, 'z': 2.948374723231147e-10, 'element': 'Sr'}, {'x': 2.961682671837023e-10, 'y': 0.0, 'z': 2.9665456505159877e-10, 'element': 'Br'}, {'x': -1.8135076020776956e-26, 'y': 2.961682671837023e-10, 'z': 2.9302037959463065e-10, 'element': 'Br'}]}, 'natoms': 3, 'element': {'Sr': 1, 'Br': 2}}]"
41,SrSb,"[Tetragonal] 점군: 4/mmm, 공간군: P4/mmm (No.123)",2,-0.4185,-0.7938,-3.9174,"[{'data': {'a': [4.276949946653686e-10, 0.0, 2.6188765311414396e-26], 'b': [-2.6188765311414396e-26, 4.276949946653686e-10, 2.6188765311414396e-26], 'c': [0.0, 0.0, 3.5570743230151e-10], 'atoms': [{'x': 0.0, 'y': 0.0, 'z': 1.77853716150755e-10, 'element': 'Sr'}, {'x': 2.138474973326843e-10, 'y': 2.138474973326843e-10, 'z': 2.6188765311414396e-26, 'element': 'Sb'}]}, 'natoms': 2, 'element': {'Sr': 1, 'Sb': 1}}]"
42,SrAs,"[Orthorhombic] 점군: mmm, 공간군: Immm (No.71)",8,-0.2623,-1.2089,-4.2136,"[{'data': {'a': [4.3642471280557585e-10, 0.0, 2.672330638030757e-26], 'b': [-4.501719587689249e-26, 7.351866008752109e-10, 4.501719587689249e-26], 'c': [0.0, 0.0, 8.123366945646978e-10], 'atoms': [{'x': 0.0, 'y': 0.0, 'z': 6.170346026877462e-10, 'element': 'Sr'}, {'x': 0.0, 'y': 0.0, 'z': 1.9530209187695164e-10, 'element': 'Sr'}, {'x': 2.182123564027879e-10, 'y': 3.6759330043760547e-10, 'z': 2.1086625540539732e-10, 'element': 'Sr'}, {'x': 2.182123564027879e-10, 'y': 3.6759330043760547e-10, 'z': 6.014704391593007e-10, 'element': 'Sr'}, {'x': -1.458338505759147e-26, 'y': 2.3816475195533916e-10, 'z': 4.061683472823489e-10, 'element': 'As'}, {'x': -3.0433810819301014e-26, 'y': 4.970218489198718e-10, 'z': 4.061683472823489e-10, 'element': 'As'}, {'x': 2.182123564027879e-10, 'y': 6.057580523929446e-10, 'z': 5.0453636186191506e-26, 'element': 'As'}, {'x': 2.1821235640278793e-10, 'y': 1.294285484822663e-10, 'z': 2.1286866071008557e-26, 'element': 'As'}]}, 'natoms': 8, 'element': {'Sr': 4, 'As': 4}}]"
43,SrSb2,"[Monoclinic] 점군: 2/m, 공간군: C2/m (No.12)",6,-0.3306,-0.8434,-4.1368,"[{'data': {'a': [0.0, 9.823525431751704e-10, 0.0], 'b': [4.482525527990483e-10, 0.0, 0.0], 'c': [0.0, -8.800532865860714e-11, -4.352731847641145e-10], 'atoms': [{'x': 2.2412627639952415e-10, 'y': -4.400266432930357e-11, 'z': -2.1763659238205726e-10, 'element': 'Sr'}, {'x': 0.0, 'y': 4.471736072582817e-10, 'z': -2.1763659238205726e-10, 'element': 'Sr'}, {'x': 0.0, 'y': 1.4872986190317047e-10, 'z': -3.6817262837775314e-11, 'element': 'Sb'}, {'x': 2.2412627639952415e-10, 'y': 2.5444108102580767e-10, 'z': -3.984559219263392e-10, 'element': 'Sb'}, {'x': 2.2412627639952415e-10, 'y': 6.399061334907557e-10, 'z': -3.6817262837775314e-11, 'element': 'Sb'}, {'x': 0.0, 'y': 7.456173526133929e-10, 'z': -3.984559219263392e-10, 'element': 'Sb'}]}, 'natoms': 6, 'element': {'Sr': 2, 'Sb': 4}}]"
44,NbAs,"[Hexagonal] 점군: mm2, 공간군: P-6m2 (No.187)",2,-0.1023,-0.4812,-7.9879,"[{'data': {'a': [1.7356107253302399e-10, -3.006165958433447e-10, 0.0], 'b': [1.7356107253302399e-10, 3.006165958433447e-10, 0.0], 'c': [0.0, 0.0, 3.434256281070018e-10], 'atoms': [{'x': 1.7356107253302399e-10, 'y': -1.0020553194778155e-10, 'z': 1.717128140535009e-10, 'element': 'Nb'}, {'x': 1.7356107253302399e-10, 'y': 1.0020553194778155e-10, 'z': 0.0, 'element': 'As'}]}, 'natoms': 2, 'element': {'Nb': 1, 'As': 1}}]"
45,BaBr2,"[Cubic] 점군: 4/mmm, 공간군: Fm-3m (No.225)",12,-1.545,-1.995,-4.3039,"[{'data': {'a': [7.807781766603079e-10, 0.0, 4.7808874744557637e-26], 'b': [-4.7808874744557637e-26, 7.807781766603079e-10, 4.7808874744557637e-26], 'c': [0.0, 0.0, 7.807781766603079e-10], 'atoms': [{'x': -2.3904437372278819e-26, 'y': 3.9038908833015397e-10, 'z': 3.90389088330154e-10, 'element': 'Ba'}, {'x': 0.0, 'y': 0.0, 'z': 0.0, 'element': 'Ba'}, {'x': 3.903890883301539e-10, 'y': 3.9038908833015397e-10, 'z': 4.7808874744557637e-26, 'element': 'Ba'}, {'x': 3.9038908833015397e-10, 'y': 0.0, 'z': 3.90389088330154e-10, 'element': 'Ba'}, {'x': 1.9519454416507696e-10, 'y': 1.9519454416507698e-10, 'z': 5.85583632495231e-10, 'element': 'Br'}, {'x': 5.85583632495231e-10, 'y': 1.9519454416507698e-10, 'z': 5.85583632495231e-10, 'element': 'Br'}, {'x': 1.9519454416507693e-10, 'y': 5.85583632495231e-10, 'z': 1.95194544165077e-10, 'element': 'Br'}, {'x': 5.85583632495231e-10, 'y': 5.85583632495231e-10, 'z': 1.9519454416507704e-10, 'element': 'Br'}, {'x': 5.85583632495231e-10, 'y': 1.9519454416507698e-10, 'z': 1.95194544165077e-10, 'element': 'Br'}, {'x': 1.9519454416507696e-10, 'y': 1.9519454416507698e-10, 'z': 1.95194544165077e-10, 'element': 'Br'}, {'x': 5.85583632495231e-10, 'y': 5.85583632495231e-10, 'z': 5.855836324952311e-10, 'element': 'Br'}, {'x': 1.9519454416507693e-10, 'y': 5.85583632495231e-10, 'z': 5.85583632495231e-10, 'element': 'Br'}]}, 'natoms': 12, 'element': {'Ba': 4, 'Br': 8}}]"
